Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,29,7,Some Random Commen with Id 0
1,1,3,80,8,Some Random Commen with Id 1
2,1,3,170,4,Some Random Commen with Id 2
3,1,3,26,5,Some Random Commen with Id 3
4,1,3,17,4,Some Random Commen with Id 4
5,1,3,81,8,Some Random Commen with Id 5
6,1,3,160,6,Some Random Commen with Id 6
7,1,3,157,0,Some Random Commen with Id 7
8,1,3,49,1,Some Random Commen with Id 8
9,2,2,175,0,Some Random Commen with Id 9
10,2,2,169,8,Some Random Commen with Id 10
11,2,2,188,0,Some Random Commen with Id 11
12,2,2,119,3,Some Random Commen with Id 12
13,2,2,67,9,Some Random Commen with Id 13
14,2,2,103,9,Some Random Commen with Id 14
15,2,2,96,2,Some Random Commen with Id 15
16,2,2,57,1,Some Random Commen with Id 16
17,2,2,91,0,Some Random Commen with Id 17
18,3,8,27,9,Some Random Commen with Id 18
19,3,8,44,5,Some Random Commen with Id 19
20,3,8,159,5,Some Random Commen with Id 20
21,3,8,4,1,Some Random Commen with Id 21
22,3,8,152,4,Some Random Commen with Id 22
23,3,8,45,1,Some Random Commen with Id 23
24,3,8,18,4,Some Random Commen with Id 24
25,3,8,19,6,Some Random Commen with Id 25
26,3,8,49,9,Some Random Commen with Id 26
27,4,6,120,5,Some Random Commen with Id 27
28,4,6,132,5,Some Random Commen with Id 28
29,5,1,82,1,Some Random Commen with Id 29
30,6,1,63,6,Some Random Commen with Id 30
31,6,1,99,8,Some Random Commen with Id 31
32,7,2,132,2,Some Random Commen with Id 32
33,7,2,120,7,Some Random Commen with Id 33
34,7,2,13,2,Some Random Commen with Id 34
35,7,2,104,9,Some Random Commen with Id 35
36,7,2,196,2,Some Random Commen with Id 36
37,7,2,132,9,Some Random Commen with Id 37
38,7,2,38,8,Some Random Commen with Id 38
39,7,2,112,1,Some Random Commen with Id 39
40,7,2,118,7,Some Random Commen with Id 40
41,8,3,172,0,Some Random Commen with Id 41
42,9,4,32,4,Some Random Commen with Id 42
43,9,4,177,4,Some Random Commen with Id 43
44,9,4,141,1,Some Random Commen with Id 44
45,11,2,167,6,Some Random Commen with Id 45
46,11,2,69,5,Some Random Commen with Id 46
47,12,4,154,5,Some Random Commen with Id 47
48,12,4,71,3,Some Random Commen with Id 48
49,12,4,135,3,Some Random Commen with Id 49
50,12,4,78,4,Some Random Commen with Id 50
51,12,4,65,5,Some Random Commen with Id 51
52,12,4,138,9,Some Random Commen with Id 52
53,12,4,7,3,Some Random Commen with Id 53
54,13,4,86,9,Some Random Commen with Id 54
55,13,4,199,7,Some Random Commen with Id 55
56,13,4,78,4,Some Random Commen with Id 56
57,13,4,85,1,Some Random Commen with Id 57
58,14,2,27,0,Some Random Commen with Id 58
59,14,2,165,4,Some Random Commen with Id 59
60,14,2,173,0,Some Random Commen with Id 60
61,14,2,159,8,Some Random Commen with Id 61
62,14,2,177,3,Some Random Commen with Id 62
63,14,2,112,7,Some Random Commen with Id 63
64,14,2,7,0,Some Random Commen with Id 64
65,15,7,178,8,Some Random Commen with Id 65
66,15,7,131,7,Some Random Commen with Id 66
67,15,7,152,6,Some Random Commen with Id 67
68,15,7,76,2,Some Random Commen with Id 68
69,15,7,118,6,Some Random Commen with Id 69
70,15,7,112,4,Some Random Commen with Id 70
71,15,7,109,5,Some Random Commen with Id 71
72,15,7,146,7,Some Random Commen with Id 72
73,15,7,137,6,Some Random Commen with Id 73
74,16,9,127,3,Some Random Commen with Id 74
75,16,9,48,9,Some Random Commen with Id 75
76,16,9,166,2,Some Random Commen with Id 76
77,16,9,84,9,Some Random Commen with Id 77
78,16,9,79,9,Some Random Commen with Id 78
79,16,9,131,3,Some Random Commen with Id 79
80,16,9,135,2,Some Random Commen with Id 80
81,16,9,173,4,Some Random Commen with Id 81
82,18,8,42,8,Some Random Commen with Id 82
83,18,8,9,6,Some Random Commen with Id 83
84,18,8,150,9,Some Random Commen with Id 84
85,18,8,137,3,Some Random Commen with Id 85
86,20,9,172,6,Some Random Commen with Id 86
87,20,9,177,6,Some Random Commen with Id 87
