Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,116,5,Some Random Commen with Id 0
1,0,7,28,0,Some Random Commen with Id 1
2,0,7,106,6,Some Random Commen with Id 2
3,0,7,49,4,Some Random Commen with Id 3
4,0,7,196,4,Some Random Commen with Id 4
5,0,7,45,5,Some Random Commen with Id 5
6,0,7,63,5,Some Random Commen with Id 6
7,0,7,154,2,Some Random Commen with Id 7
8,2,7,128,1,Some Random Commen with Id 8
9,2,7,60,9,Some Random Commen with Id 9
10,2,7,138,9,Some Random Commen with Id 10
11,3,7,43,1,Some Random Commen with Id 11
12,3,7,108,9,Some Random Commen with Id 12
13,3,7,72,6,Some Random Commen with Id 13
14,3,7,85,2,Some Random Commen with Id 14
15,3,7,98,4,Some Random Commen with Id 15
16,3,7,180,0,Some Random Commen with Id 16
17,3,7,166,9,Some Random Commen with Id 17
18,5,8,101,6,Some Random Commen with Id 18
19,6,0,8,2,Some Random Commen with Id 19
20,6,0,56,2,Some Random Commen with Id 20
21,8,4,191,2,Some Random Commen with Id 21
22,8,4,29,6,Some Random Commen with Id 22
23,8,4,114,8,Some Random Commen with Id 23
24,8,4,152,6,Some Random Commen with Id 24
25,8,4,155,4,Some Random Commen with Id 25
26,8,4,51,5,Some Random Commen with Id 26
27,8,4,69,1,Some Random Commen with Id 27
28,9,8,22,9,Some Random Commen with Id 28
29,9,8,62,2,Some Random Commen with Id 29
30,9,8,96,3,Some Random Commen with Id 30
31,9,8,162,3,Some Random Commen with Id 31
32,9,8,147,8,Some Random Commen with Id 32
33,10,6,112,7,Some Random Commen with Id 33
34,10,6,115,7,Some Random Commen with Id 34
35,10,6,24,5,Some Random Commen with Id 35
36,10,6,100,6,Some Random Commen with Id 36
37,10,6,162,5,Some Random Commen with Id 37
38,10,6,105,6,Some Random Commen with Id 38
39,10,6,116,5,Some Random Commen with Id 39
40,10,6,194,0,Some Random Commen with Id 40
41,11,3,120,0,Some Random Commen with Id 41
42,11,3,169,3,Some Random Commen with Id 42
43,11,3,1,3,Some Random Commen with Id 43
44,11,3,134,8,Some Random Commen with Id 44
45,11,3,125,1,Some Random Commen with Id 45
46,11,3,114,9,Some Random Commen with Id 46
47,11,3,111,9,Some Random Commen with Id 47
48,12,2,71,5,Some Random Commen with Id 48
49,12,2,6,3,Some Random Commen with Id 49
50,12,2,84,3,Some Random Commen with Id 50
51,12,2,80,8,Some Random Commen with Id 51
52,12,2,15,3,Some Random Commen with Id 52
53,12,2,107,6,Some Random Commen with Id 53
54,13,6,28,4,Some Random Commen with Id 54
55,13,6,95,0,Some Random Commen with Id 55
56,13,6,91,5,Some Random Commen with Id 56
57,13,6,158,8,Some Random Commen with Id 57
58,13,6,52,8,Some Random Commen with Id 58
59,13,6,62,0,Some Random Commen with Id 59
60,13,6,177,0,Some Random Commen with Id 60
61,13,6,149,7,Some Random Commen with Id 61
62,13,6,21,5,Some Random Commen with Id 62
63,14,9,20,8,Some Random Commen with Id 63
64,14,9,144,3,Some Random Commen with Id 64
65,15,1,117,9,Some Random Commen with Id 65
66,15,1,59,0,Some Random Commen with Id 66
67,15,1,0,5,Some Random Commen with Id 67
68,15,1,33,3,Some Random Commen with Id 68
69,15,1,121,8,Some Random Commen with Id 69
70,15,1,136,6,Some Random Commen with Id 70
71,15,1,25,1,Some Random Commen with Id 71
72,16,3,11,1,Some Random Commen with Id 72
73,16,3,13,3,Some Random Commen with Id 73
74,16,3,19,2,Some Random Commen with Id 74
75,16,3,121,9,Some Random Commen with Id 75
76,17,6,32,1,Some Random Commen with Id 76
77,17,6,188,9,Some Random Commen with Id 77
78,17,6,99,6,Some Random Commen with Id 78
79,17,6,80,9,Some Random Commen with Id 79
80,17,6,34,6,Some Random Commen with Id 80
81,17,6,118,3,Some Random Commen with Id 81
82,17,6,132,2,Some Random Commen with Id 82
83,17,6,64,2,Some Random Commen with Id 83
84,18,9,7,1,Some Random Commen with Id 84
85,18,9,62,6,Some Random Commen with Id 85
86,18,9,94,7,Some Random Commen with Id 86
87,18,9,128,0,Some Random Commen with Id 87
88,18,9,83,1,Some Random Commen with Id 88
89,18,9,126,6,Some Random Commen with Id 89
90,18,9,2,5,Some Random Commen with Id 90
91,19,5,84,5,Some Random Commen with Id 91
92,19,5,81,6,Some Random Commen with Id 92
93,19,5,188,6,Some Random Commen with Id 93
94,19,5,171,7,Some Random Commen with Id 94
95,19,5,162,8,Some Random Commen with Id 95
96,19,5,170,5,Some Random Commen with Id 96
97,19,5,57,8,Some Random Commen with Id 97
98,19,5,194,2,Some Random Commen with Id 98
99,19,5,131,7,Some Random Commen with Id 99
100,20,6,4,3,Some Random Commen with Id 100
