Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,199,0,Some Random Commen with Id 0
1,0,7,168,4,Some Random Commen with Id 1
2,0,7,8,2,Some Random Commen with Id 2
3,1,1,85,2,Some Random Commen with Id 3
4,1,1,196,1,Some Random Commen with Id 4
5,1,1,41,2,Some Random Commen with Id 5
6,1,1,66,2,Some Random Commen with Id 6
7,1,1,107,6,Some Random Commen with Id 7
8,1,1,139,7,Some Random Commen with Id 8
9,2,8,77,7,Some Random Commen with Id 9
10,2,8,106,5,Some Random Commen with Id 10
11,2,8,103,2,Some Random Commen with Id 11
12,2,8,189,4,Some Random Commen with Id 12
13,3,5,86,6,Some Random Commen with Id 13
14,3,5,81,9,Some Random Commen with Id 14
15,3,5,120,6,Some Random Commen with Id 15
16,4,0,190,5,Some Random Commen with Id 16
17,4,0,7,5,Some Random Commen with Id 17
18,6,2,50,1,Some Random Commen with Id 18
19,6,2,159,0,Some Random Commen with Id 19
20,6,2,123,1,Some Random Commen with Id 20
21,6,2,51,8,Some Random Commen with Id 21
22,6,2,36,9,Some Random Commen with Id 22
23,6,2,10,0,Some Random Commen with Id 23
24,6,2,47,1,Some Random Commen with Id 24
25,6,2,101,1,Some Random Commen with Id 25
26,6,2,183,1,Some Random Commen with Id 26
27,7,8,158,5,Some Random Commen with Id 27
28,7,8,45,1,Some Random Commen with Id 28
29,7,8,35,0,Some Random Commen with Id 29
30,7,8,91,9,Some Random Commen with Id 30
31,8,1,130,0,Some Random Commen with Id 31
32,8,1,110,9,Some Random Commen with Id 32
33,8,1,21,3,Some Random Commen with Id 33
34,8,1,75,3,Some Random Commen with Id 34
35,8,1,28,9,Some Random Commen with Id 35
36,8,1,35,0,Some Random Commen with Id 36
37,9,1,4,1,Some Random Commen with Id 37
38,9,1,163,2,Some Random Commen with Id 38
39,9,1,159,0,Some Random Commen with Id 39
40,10,7,32,7,Some Random Commen with Id 40
41,10,7,100,6,Some Random Commen with Id 41
42,10,7,62,8,Some Random Commen with Id 42
43,10,7,75,1,Some Random Commen with Id 43
44,10,7,142,1,Some Random Commen with Id 44
45,11,6,34,6,Some Random Commen with Id 45
46,11,6,16,2,Some Random Commen with Id 46
47,11,6,71,3,Some Random Commen with Id 47
48,11,6,26,4,Some Random Commen with Id 48
49,12,4,179,9,Some Random Commen with Id 49
50,12,4,70,9,Some Random Commen with Id 50
51,12,4,8,6,Some Random Commen with Id 51
52,14,5,64,5,Some Random Commen with Id 52
53,14,5,3,8,Some Random Commen with Id 53
54,15,1,180,3,Some Random Commen with Id 54
55,15,1,132,3,Some Random Commen with Id 55
56,15,1,158,0,Some Random Commen with Id 56
57,16,6,165,9,Some Random Commen with Id 57
58,16,6,132,7,Some Random Commen with Id 58
59,17,4,82,7,Some Random Commen with Id 59
60,17,4,18,6,Some Random Commen with Id 60
61,17,4,90,9,Some Random Commen with Id 61
62,17,4,105,5,Some Random Commen with Id 62
63,17,4,80,6,Some Random Commen with Id 63
64,17,4,72,7,Some Random Commen with Id 64
65,17,4,187,6,Some Random Commen with Id 65
66,17,4,77,3,Some Random Commen with Id 66
67,18,9,98,0,Some Random Commen with Id 67
68,18,9,63,4,Some Random Commen with Id 68
69,19,6,115,8,Some Random Commen with Id 69
70,19,6,111,4,Some Random Commen with Id 70
71,20,4,105,0,Some Random Commen with Id 71
72,20,4,41,9,Some Random Commen with Id 72
73,20,4,183,6,Some Random Commen with Id 73
74,21,0,72,7,Some Random Commen with Id 74
75,21,0,11,5,Some Random Commen with Id 75
76,21,0,150,0,Some Random Commen with Id 76
77,21,0,29,1,Some Random Commen with Id 77
78,21,0,16,2,Some Random Commen with Id 78
79,21,0,117,0,Some Random Commen with Id 79
80,21,0,144,4,Some Random Commen with Id 80
81,23,2,184,9,Some Random Commen with Id 81
82,23,2,74,9,Some Random Commen with Id 82
83,23,2,153,2,Some Random Commen with Id 83
84,23,2,57,6,Some Random Commen with Id 84
85,23,2,94,9,Some Random Commen with Id 85
86,25,3,51,0,Some Random Commen with Id 86
87,25,3,51,7,Some Random Commen with Id 87
88,25,3,88,2,Some Random Commen with Id 88
89,25,3,153,6,Some Random Commen with Id 89
90,25,3,15,2,Some Random Commen with Id 90
91,26,9,98,0,Some Random Commen with Id 91
92,26,9,103,7,Some Random Commen with Id 92
93,26,9,76,4,Some Random Commen with Id 93
94,26,9,77,9,Some Random Commen with Id 94
95,26,9,132,3,Some Random Commen with Id 95
96,26,9,176,2,Some Random Commen with Id 96
97,26,9,8,0,Some Random Commen with Id 97
98,26,9,172,6,Some Random Commen with Id 98
99,26,9,157,4,Some Random Commen with Id 99
100,27,6,85,9,Some Random Commen with Id 100
101,27,6,62,1,Some Random Commen with Id 101
102,27,6,114,3,Some Random Commen with Id 102
103,27,6,69,9,Some Random Commen with Id 103
104,27,6,166,4,Some Random Commen with Id 104
