Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,0,3,Some Random Commen with Id 0
1,0,4,67,7,Some Random Commen with Id 1
2,0,4,195,1,Some Random Commen with Id 2
3,0,4,120,6,Some Random Commen with Id 3
4,0,4,36,6,Some Random Commen with Id 4
5,0,4,149,3,Some Random Commen with Id 5
6,0,4,97,1,Some Random Commen with Id 6
7,0,4,142,3,Some Random Commen with Id 7
8,1,5,119,1,Some Random Commen with Id 8
9,1,5,45,6,Some Random Commen with Id 9
10,1,5,37,8,Some Random Commen with Id 10
11,1,5,107,7,Some Random Commen with Id 11
12,1,5,100,7,Some Random Commen with Id 12
13,1,5,57,1,Some Random Commen with Id 13
14,2,8,182,7,Some Random Commen with Id 14
15,2,8,24,5,Some Random Commen with Id 15
16,3,8,156,2,Some Random Commen with Id 16
17,3,8,90,1,Some Random Commen with Id 17
18,3,8,143,2,Some Random Commen with Id 18
19,3,8,126,7,Some Random Commen with Id 19
20,3,8,199,7,Some Random Commen with Id 20
21,4,4,81,4,Some Random Commen with Id 21
22,4,4,113,5,Some Random Commen with Id 22
23,4,4,58,9,Some Random Commen with Id 23
24,4,4,146,4,Some Random Commen with Id 24
25,4,4,121,8,Some Random Commen with Id 25
26,4,4,33,7,Some Random Commen with Id 26
27,5,6,190,5,Some Random Commen with Id 27
28,5,6,8,4,Some Random Commen with Id 28
29,5,6,132,7,Some Random Commen with Id 29
30,5,6,92,0,Some Random Commen with Id 30
31,5,6,196,9,Some Random Commen with Id 31
32,5,6,54,6,Some Random Commen with Id 32
33,5,6,179,3,Some Random Commen with Id 33
34,6,0,171,5,Some Random Commen with Id 34
35,6,0,153,6,Some Random Commen with Id 35
36,6,0,31,1,Some Random Commen with Id 36
37,6,0,54,2,Some Random Commen with Id 37
38,6,0,63,6,Some Random Commen with Id 38
39,6,0,140,0,Some Random Commen with Id 39
40,6,0,172,2,Some Random Commen with Id 40
41,7,5,109,2,Some Random Commen with Id 41
42,7,5,1,6,Some Random Commen with Id 42
43,7,5,40,6,Some Random Commen with Id 43
44,7,5,5,9,Some Random Commen with Id 44
45,7,5,53,5,Some Random Commen with Id 45
46,7,5,199,9,Some Random Commen with Id 46
47,7,5,116,4,Some Random Commen with Id 47
48,7,5,183,5,Some Random Commen with Id 48
49,7,5,79,1,Some Random Commen with Id 49
50,8,0,10,7,Some Random Commen with Id 50
51,8,0,189,7,Some Random Commen with Id 51
52,8,0,6,1,Some Random Commen with Id 52
53,8,0,82,2,Some Random Commen with Id 53
54,8,0,77,4,Some Random Commen with Id 54
55,8,0,138,8,Some Random Commen with Id 55
56,9,9,174,6,Some Random Commen with Id 56
57,9,9,163,2,Some Random Commen with Id 57
58,9,9,82,1,Some Random Commen with Id 58
59,9,9,26,1,Some Random Commen with Id 59
60,9,9,84,1,Some Random Commen with Id 60
61,9,9,102,2,Some Random Commen with Id 61
62,9,9,93,2,Some Random Commen with Id 62
63,9,9,120,2,Some Random Commen with Id 63
64,10,8,126,2,Some Random Commen with Id 64
65,10,8,154,9,Some Random Commen with Id 65
66,10,8,50,9,Some Random Commen with Id 66
67,10,8,96,9,Some Random Commen with Id 67
68,10,8,168,9,Some Random Commen with Id 68
69,10,8,196,6,Some Random Commen with Id 69
70,10,8,176,1,Some Random Commen with Id 70
71,10,8,35,5,Some Random Commen with Id 71
72,10,8,105,4,Some Random Commen with Id 72
73,11,2,199,1,Some Random Commen with Id 73
74,11,2,114,6,Some Random Commen with Id 74
75,11,2,35,8,Some Random Commen with Id 75
76,12,2,129,0,Some Random Commen with Id 76
77,12,2,182,1,Some Random Commen with Id 77
78,12,2,103,3,Some Random Commen with Id 78
79,12,2,41,8,Some Random Commen with Id 79
80,12,2,161,6,Some Random Commen with Id 80
81,12,2,96,5,Some Random Commen with Id 81
82,12,2,81,6,Some Random Commen with Id 82
83,12,2,26,6,Some Random Commen with Id 83
84,13,1,83,4,Some Random Commen with Id 84
85,13,1,103,7,Some Random Commen with Id 85
86,13,1,2,1,Some Random Commen with Id 86
87,13,1,8,3,Some Random Commen with Id 87
88,13,1,198,2,Some Random Commen with Id 88
89,13,1,57,9,Some Random Commen with Id 89
90,13,1,121,2,Some Random Commen with Id 90
91,14,9,143,9,Some Random Commen with Id 91
92,14,9,170,8,Some Random Commen with Id 92
93,14,9,71,6,Some Random Commen with Id 93
94,14,9,181,0,Some Random Commen with Id 94
95,14,9,144,1,Some Random Commen with Id 95
96,14,9,181,1,Some Random Commen with Id 96
97,14,9,183,2,Some Random Commen with Id 97
98,14,9,14,9,Some Random Commen with Id 98
99,15,6,104,1,Some Random Commen with Id 99
100,15,6,149,9,Some Random Commen with Id 100
101,15,6,113,0,Some Random Commen with Id 101
102,15,6,66,2,Some Random Commen with Id 102
103,16,0,152,0,Some Random Commen with Id 103
104,16,0,55,6,Some Random Commen with Id 104
105,16,0,41,6,Some Random Commen with Id 105
106,16,0,90,6,Some Random Commen with Id 106
107,16,0,56,2,Some Random Commen with Id 107
108,18,4,175,2,Some Random Commen with Id 108
109,18,4,72,6,Some Random Commen with Id 109
110,18,4,35,6,Some Random Commen with Id 110
111,18,4,17,3,Some Random Commen with Id 111
112,18,4,128,5,Some Random Commen with Id 112
113,18,4,117,4,Some Random Commen with Id 113
114,18,4,101,8,Some Random Commen with Id 114
115,18,4,108,0,Some Random Commen with Id 115
116,19,8,52,8,Some Random Commen with Id 116
117,19,8,34,8,Some Random Commen with Id 117
118,19,8,193,9,Some Random Commen with Id 118
119,19,8,99,4,Some Random Commen with Id 119
120,19,8,151,5,Some Random Commen with Id 120
121,20,5,12,9,Some Random Commen with Id 121
122,20,5,35,1,Some Random Commen with Id 122
123,20,5,17,5,Some Random Commen with Id 123
124,20,5,86,9,Some Random Commen with Id 124
125,20,5,182,0,Some Random Commen with Id 125
126,20,5,83,8,Some Random Commen with Id 126
127,21,5,49,9,Some Random Commen with Id 127
128,21,5,46,3,Some Random Commen with Id 128
129,22,7,58,5,Some Random Commen with Id 129
130,22,7,15,9,Some Random Commen with Id 130
131,23,6,42,0,Some Random Commen with Id 131
132,24,7,20,5,Some Random Commen with Id 132
133,24,7,48,7,Some Random Commen with Id 133
134,24,7,165,7,Some Random Commen with Id 134
135,24,7,117,8,Some Random Commen with Id 135
136,24,7,93,0,Some Random Commen with Id 136
137,25,9,134,9,Some Random Commen with Id 137
138,25,9,57,1,Some Random Commen with Id 138
139,25,9,193,6,Some Random Commen with Id 139
140,25,9,134,8,Some Random Commen with Id 140
141,25,9,20,8,Some Random Commen with Id 141
142,25,9,189,3,Some Random Commen with Id 142
143,26,7,92,0,Some Random Commen with Id 143
144,27,6,145,9,Some Random Commen with Id 144
145,27,6,183,1,Some Random Commen with Id 145
146,27,6,188,0,Some Random Commen with Id 146
147,27,6,74,1,Some Random Commen with Id 147
148,27,6,80,5,Some Random Commen with Id 148
149,27,6,42,7,Some Random Commen with Id 149
150,27,6,72,8,Some Random Commen with Id 150
151,27,6,84,0,Some Random Commen with Id 151
152,27,6,150,5,Some Random Commen with Id 152
153,28,3,54,6,Some Random Commen with Id 153
154,29,8,2,8,Some Random Commen with Id 154
155,29,8,107,6,Some Random Commen with Id 155
156,29,8,143,1,Some Random Commen with Id 156
157,29,8,183,2,Some Random Commen with Id 157
158,30,4,21,0,Some Random Commen with Id 158
159,30,4,82,1,Some Random Commen with Id 159
160,30,4,61,8,Some Random Commen with Id 160
161,30,4,167,3,Some Random Commen with Id 161
162,30,4,59,0,Some Random Commen with Id 162
163,31,3,73,8,Some Random Commen with Id 163
164,32,2,28,6,Some Random Commen with Id 164
165,32,2,36,4,Some Random Commen with Id 165
166,33,7,132,2,Some Random Commen with Id 166
167,33,7,50,6,Some Random Commen with Id 167
168,33,7,7,3,Some Random Commen with Id 168
169,34,3,109,8,Some Random Commen with Id 169
170,34,3,159,3,Some Random Commen with Id 170
171,34,3,152,9,Some Random Commen with Id 171
172,35,9,174,8,Some Random Commen with Id 172
173,35,9,65,4,Some Random Commen with Id 173
174,35,9,146,1,Some Random Commen with Id 174
175,35,9,66,8,Some Random Commen with Id 175
176,35,9,66,6,Some Random Commen with Id 176
177,35,9,71,0,Some Random Commen with Id 177
178,35,9,59,8,Some Random Commen with Id 178
179,35,9,51,4,Some Random Commen with Id 179
180,36,0,106,2,Some Random Commen with Id 180
181,36,0,154,9,Some Random Commen with Id 181
182,36,0,73,5,Some Random Commen with Id 182
183,36,0,41,6,Some Random Commen with Id 183
184,36,0,116,6,Some Random Commen with Id 184
185,36,0,17,7,Some Random Commen with Id 185
186,36,0,22,0,Some Random Commen with Id 186
187,36,0,24,4,Some Random Commen with Id 187
188,36,0,139,8,Some Random Commen with Id 188
189,37,9,34,4,Some Random Commen with Id 189
190,37,9,8,7,Some Random Commen with Id 190
191,37,9,94,7,Some Random Commen with Id 191
192,37,9,39,5,Some Random Commen with Id 192
193,37,9,84,4,Some Random Commen with Id 193
194,37,9,81,5,Some Random Commen with Id 194
