Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,81,7,Some Random Commen with Id 0
1,0,4,166,0,Some Random Commen with Id 1
2,1,0,136,2,Some Random Commen with Id 2
3,1,0,181,9,Some Random Commen with Id 3
4,1,0,34,4,Some Random Commen with Id 4
5,2,3,121,9,Some Random Commen with Id 5
6,2,3,194,6,Some Random Commen with Id 6
7,2,3,197,3,Some Random Commen with Id 7
8,2,3,152,4,Some Random Commen with Id 8
9,2,3,33,2,Some Random Commen with Id 9
10,2,3,147,1,Some Random Commen with Id 10
11,2,3,31,5,Some Random Commen with Id 11
12,2,3,42,0,Some Random Commen with Id 12
13,2,3,112,9,Some Random Commen with Id 13
14,3,9,161,2,Some Random Commen with Id 14
15,3,9,181,7,Some Random Commen with Id 15
16,3,9,1,1,Some Random Commen with Id 16
17,3,9,43,7,Some Random Commen with Id 17
18,3,9,55,0,Some Random Commen with Id 18
19,3,9,58,3,Some Random Commen with Id 19
20,3,9,112,1,Some Random Commen with Id 20
21,5,2,118,4,Some Random Commen with Id 21
22,5,2,116,1,Some Random Commen with Id 22
23,5,2,22,4,Some Random Commen with Id 23
24,7,8,141,7,Some Random Commen with Id 24
25,7,8,35,5,Some Random Commen with Id 25
26,7,8,176,5,Some Random Commen with Id 26
27,7,8,43,1,Some Random Commen with Id 27
28,9,6,40,5,Some Random Commen with Id 28
29,9,6,102,3,Some Random Commen with Id 29
30,9,6,108,9,Some Random Commen with Id 30
31,9,6,63,7,Some Random Commen with Id 31
32,9,6,59,9,Some Random Commen with Id 32
33,9,6,109,6,Some Random Commen with Id 33
34,9,6,140,3,Some Random Commen with Id 34
35,9,6,158,4,Some Random Commen with Id 35
36,9,6,106,3,Some Random Commen with Id 36
37,10,5,0,9,Some Random Commen with Id 37
38,10,5,51,1,Some Random Commen with Id 38
39,10,5,165,5,Some Random Commen with Id 39
40,10,5,4,8,Some Random Commen with Id 40
41,11,1,172,7,Some Random Commen with Id 41
42,11,1,113,6,Some Random Commen with Id 42
43,11,1,29,4,Some Random Commen with Id 43
